'p1','p2','p3'
0.495657638833065,0.35,0.154342361166935
0.495,0.350913371856399,0.154086628143601
0.494937570977439,0.351,0.154062429022561
0.494215038922487,0.352,0.153784961077513
0.494,0.352297030219594,0.153702969780406
0.493490621257958,0.353,0.153509378742042
0.493,0.353675917525305,0.153324082474695
0.492764550887959,0.354,0.153235449112041
0.492036687630502,0.355,0.152963312369498
0.492,0.355050272088069,0.152949727911931
0.491306285433433,0.356,0.152693714566567
0.491,0.356418609669227,0.152581390330773
0.490574230148419,0.357,0.152425769851581
0.49,0.357782792600932,0.152217207399068
0.489840520430228,0.358,0.152159479569772
0.489104755644817,0.359,0.151895244355183
0.489,0.359142050596359,0.151857949403641
0.488366732458462,0.36,0.151633267541538
0.488,0.360496025720259,0.151503974279741
0.48762705407997,0.361,0.15137294592003
0.487,0.36184596245265,0.15115403754735
0.486885719008187,0.362,0.151114280991813
0.486142180388851,0.363,0.150857819611149
0.486,0.363190824561858,0.150809175438142
0.485396549533146,0.364,0.150603450466854
0.485,0.364530877399878,0.150469122600122
0.484649260851787,0.365,0.150350739148214
0.484,0.365867002051965,0.150132997948035
0.483900312687132,0.366,0.150099687312868
0.483149127739035,0.367,0.149850872260965
0.483,0.367198129922258,0.149801870077742
0.482395900820614,0.368,0.149604099179386
0.482,0.368524677825994,0.149475322174006
0.481641012915778,0.369,0.149358987084222
0.481,0.369847402097357,0.149152597902643
0.480884462209651,0.37,0.149115537790349
0.480125758333032,0.371,0.148874241666968
0.48,0.371165421219499,0.148834578780501
0.479364945268955,0.372,0.148635054731045
0.479,0.372478860254024,0.148521139745976
0.478602467531942,0.373,0.148397532468058
0.478,0.373788574925508,0.148211425074492
0.477838323148943,0.374,0.148161676851057
0.477072227722372,0.375,0.147927772277628
0.477,0.375094077263444,0.147905922736556
0.476303836761867,0.376,0.147696163238133
0.476,0.376394783615018,0.147605216384982
0.47553377691703,0.377,0.14746622308297
0.475,0.377691859926964,0.147308140073036
0.474762046055518,0.378,0.147237953944482
0.474,0.378985327740443,0.147014672259557
0.473988642000328,0.379,0.147011357999673
0.473212724262913,0.38,0.146787275737087
0.473,0.380273737594868,0.146726262405132
0.472435088386903,0.381,0.146564911613097
0.472,0.381558528514541,0.146441471485459
0.471655776597661,0.382,0.146344223402339
0.471,0.382839799514494,0.146160200485506
0.470874786556883,0.383,0.146125213443117
0.470091751953747,0.384,0.145908248046253
0.47,0.384116947298854,0.145883052701146
0.469306544492917,0.385,0.145693455507083
0.469,0.385389788687467,0.145610211312533
0.468519655695984,0.386,0.145480344304016
0.468,0.386659194455414,0.145340805544586
0.467731083061802,0.387,0.145268916938198
0.466148283152674,0.389,0.144851716847326
0.466,0.389186789229555,0.144813210770445
0.464557666200128,0.391,0.144442333799872
0.464,0.391699164763226,0.144300835236774
0.462960278540026,0.393,0.144039721459974
0.462,0.394197231517776,0.143802768482224
0.461354666174702,0.395,0.143645333825298
0.46,0.396680679747855,0.143319320252145
0.45974209661373,0.397,0.14325790338627
0.458122208823209,0.399,0.142877791176791
0.458,0.399150437202852,0.142849562797148
0.456494452909896,0.401,0.142505547090104
0.456,0.401605847745219,0.142394152254781
0.454859844647141,0.403,0.142140155352859
0.454,0.404048443376936,0.141951556623064
0.453217465837181,0.405,0.141782534162819
0.452,0.406476655131246,0.141523344868754
0.451567630659551,0.407,0.141432369340449
0.451,0.407686163357242,0.141313836642758
0.450740122620095,0.408,0.141259877379905
0.45,0.408892626123622,0.141107373876378
0.449910882992933,0.409,0.141089117007067
0.449079578958758,0.41,0.140920421041242
0.449,0.410095571744623,0.140904428255377
0.448246174602649,0.411,0.140753825397351
0.448,0.411294975418921,0.140705024581079
0.447411032999868,0.412,0.140588967000132
0.447,0.412491395634726,0.140508604365274
0.446574150491667,0.413,0.140425849508333
0.446,0.413684846196932,0.140315153803068
0.445735523365516,0.414,0.140264476634484
0.445,0.414875340745763,0.140124659254237
0.444895147854653,0.415,0.140104852145347
0.444052799480546,0.416,0.139947200519454
0.444,0.41606257753571,0.13993742246429
0.443208264621945,0.417,0.139791735378055
0.443,0.417246277295093,0.139753722704907
0.442361975082369,0.418,0.139638024917631
0.442,0.418427078975692,0.139572921024309
0.441513926909088,0.419,0.139486073090912
0.441,0.419604995404752,0.139395004595248
0.440664116093334,0.42,0.139335883906666
0.44,0.420780039257256,0.139219960742744
0.439812538569817,0.421,0.139187461430183
0.439,0.421952223057758,0.139047776942241
0.43895919021623,0.422,0.13904080978377
0.438103628718957,0.423,0.138896371281043
0.438,0.423120956724976,0.138879043275024
0.437246122020077,0.424,0.138753877979923
0.437,0.424286634787026,0.138713365212974
0.436386837408166,0.425,0.138613162591834
0.436,0.425449506383416,0.138550493616584
0.435525770567138,0.426,0.138474229432862
0.435,0.42660958329657,0.13839041670343
0.434662917121876,0.427,0.138337082878124
0.434,0.427766877169462,0.138233122830538
0.43379827263769,0.428,0.13820172736231
0.433,0.42892139950725,0.13807860049275
0.432931832619773,0.429,0.138068167380227
0.432063321626177,0.43,0.137936678373823
0.432,0.430072802962871,0.137927197037129
0.431192721925318,0.431,0.137807278074682
0.431,0.431221087488411,0.137778912511589
0.430320318795112,0.432,0.137679681204888
0.43,0.432366650100212,0.137633349899788
0.429446107538218,0.433,0.137553892461782
0.429,0.433509501624092,0.137490498375908
0.42857008339494,0.434,0.13742991660506
0.428,0.434649652757783,0.137350347242217
0.427692241542627,0.435,0.137307758457373
0.427,0.435787114072368,0.137212885927632
0.426812577095065,0.436,0.137187422904935
0.426,0.436921896013705,0.137078103986295
0.425931085101867,0.437,0.137068914898133
0.425047554335878,0.438,0.136952445664122
0.425,0.438053747252806,0.136946252747194
0.424161895170498,0.439,0.136838104829502
0.424,0.439182575643711,0.136817424356289
0.423274399573447,0.44,0.136725600426553
0.423,0.440308770159556,0.136691229840444
0.422385062380167,0.441,0.136614937619833
0.422,0.441432340629857,0.136567659370143
0.421493878359399,0.442,0.136506121640601
0.421,0.442553296767403,0.136446703232597
0.420600842212509,0.443,0.136399157787491
0.42,0.443671648169515,0.136328351830485
0.419705948572804,0.444,0.136294051427196
0.419,0.44478740431928,0.13621259568072
0.418809192004842,0.445,0.136190807995158
0.418,0.445900574586772,0.136099425413228
0.417910567003719,0.446,0.136089432996281
0.41701002384996,0.447,0.13598997615004
0.417,0.447011114828287,0.135988885171713
0.416107216364091,0.448,0.135892783635909
0.416,0.448118625387963,0.135881374612037
0.415202530361826,0.449,0.135797469638174
0.415,0.449223591379633,0.135776408620367
0.414295960108793,0.45,0.135704039891207
0.414,0.450326021618407,0.135673978381593
0.41338749979827,0.451,0.13561250020173
0.413,0.451425924813705,0.135574075186295
0.412477143550419,0.452,0.135522856449582
0.412,0.45252330957033,0.13547669042967
0.4115648854115,0.453,0.1354351145885
0.411,0.453618184389534,0.135381815610466
0.410650719353086,0.454,0.135349280646914
0.41,0.454710557670061,0.135289442329939
0.409734639271246,0.455,0.135265360728754
0.409,0.45580043770918,0.13519956229082
0.40881663898573,0.456,0.13518336101427
0.408,0.456887832703691,0.135112167296309
0.407896712239131,0.457,0.135103287760868
0.407,0.457972750750922,0.135027249249078
0.406974852696039,0.458,0.135025147303961
0.406050825364755,0.459,0.134949174635245
0.406,0.45905494039843,0.13494505960157
0.405124747477498,0.46,0.134875252522502
0.405,0.460134553479038,0.134865446520962
0.404196724919387,0.461,0.134803275080613
0.404,0.461211725976043,0.134788274023957
0.403266751100379,0.462,0.134733248899621
0.403,0.462286465500418,0.134713534499581
0.402334819348947,0.463,0.134665180651053
0.402,0.463358779569683,0.134641220430317
0.401400922911155,0.464,0.134599077088845
0.401,0.464428675608786,0.134571324391214
0.400465054949715,0.465,0.134534945050285
0.4,0.465496160950976,0.134503839049024
0.399527208543037,0.466,0.134472791456963
0.399,0.466561242838656,0.134438757161344
0.398587376684253,0.467,0.134412623315747
0.398,0.467623928424222,0.134376071575778
0.397645552280231,0.468,0.134354447719769
0.397,0.468684224770892,0.134315775229108
0.396701728150569,0.469,0.134298271849431
0.396,0.46974213885352,0.13425786114648
0.39575589702657,0.47,0.13424410297343
0.395,0.470797677559392,0.134202322440608
0.394808051550207,0.471,0.134191948449793
0.394,0.471850847689018,0.134149152310982
0.393858184273059,0.472,0.134141815726941
0.393,0.4729016559569,0.1340983440431
0.392906287655238,0.473,0.134093712344762
0.392,0.473950108992299,0.134049891007701
0.391952354064292,0.474,0.134047645935708
0.391,0.474996213339979,0.134003786660021
0.390996375774092,0.475,0.134003624225908
0.390038167942475,0.476,0.133961832057525
0.39,0.476039791949455,0.133960208050545
0.389077891789695,0.477,0.133922108210305
0.389,0.477081028597663,0.133918971402337
0.388115556086178,0.478,0.133884443913822
0.388,0.478119946908966,0.133880053091034
0.387151152804502,0.479,0.133848847195498
0.387,0.47915655301848,0.13384344698152
0.386184673819006,0.48,0.133815326180994
0.386,0.480190852981396,0.133809147018604
0.385216110904566,0.481,0.133783889095434
0.385,0.481222852773642,0.133777147226358
0.384245455735369,0.482,0.133754544264631
0.384,0.482252558292535,0.133747441707465
0.383272699883652,0.483,0.133727300116348
0.383,0.483279975357423,0.133720024642577
0.382297834818426,0.484,0.133702165181574
0.382,0.484305109710311,0.133694890289689
0.381320851904176,0.485,0.133679148095824
0.381,0.485327967016484,0.133672032983516
0.380341742399535,0.486,0.133658257600465
0.38,0.486348552865112,0.133651447134888
0.379360497455939,0.487,0.133639502544061
0.379,0.487366872769849,0.133633127230151
0.378377108116256,0.488,0.133622891883744
0.378,0.488382932169418,0.133617067830582
0.377391565313389,0.489,0.133608434686611
0.377,0.489396736428194,0.133603263571806
0.376403859868858,0.49,0.133596140131142
0.376,0.490408290836764,0.133591709163236
0.375413982491355,0.491,0.133586017508645
0.375,0.491417600612488,0.133582399387512
0.374421923775271,0.492,0.133578076224729
0.374,0.492424670900046,0.133575329099954
0.3734276741992,0.493,0.1335723258008
0.373,0.493429506771975,0.133570493228025
0.372431224124414,0.494,0.133568775875586
0.372,0.494432113229195,0.133567886770805
0.371432563793309,0.495,0.133567436206691
0.371,0.495432495201532,0.133567504798468
0.370431683327829,0.496,0.133568316672171
0.37,0.496430657548223,0.133569342451777
0.369428572727857,0.497,0.133571427272143
0.369,0.497426605058418,0.133573394941582
0.368423221869572,0.498,0.133576778130428
0.368,0.498420342451669,0.133579657548331
0.36741562050379,0.499,0.13358437949621
0.367,0.499411874378414,0.133588125621586
0.366405758254259,0.5,0.133594241745741
0.366,0.500401205420447,0.133598794579553
0.365393624615932,0.501,0.133606375384068
0.365,0.501388340091387,0.133611659908613
0.36437920895321,0.502,0.13362079104679
0.364,0.502373282837124,0.133626717162876
0.363362500498143,0.503,0.133637499501857
0.363,0.503356038036277,0.133643961963723
0.36234348834861,0.504,0.13365651165139
0.362,0.504336610000622,0.133663389999378
0.361322161466454,0.505,0.133677838533546
0.361,0.505315002975529,0.133684997024471
0.360298508675591,0.506,0.133701491324409
0.36,0.506291221140378,0.133708778859622
0.359272518660082,0.507,0.133727481339918
0.359,0.507265268608975,0.133734731391025
0.358244179962161,0.508,0.133755820037839
0.358,0.508237149429955,0.133762850570045
0.35721348098024,0.509,0.13378651901976
0.357,0.509206867587182,0.133793132412818
0.356180409966868,0.51,0.133819590033132
0.356,0.510174427000132,0.133825572999868
0.355144955026648,0.511,0.133855044973352
0.355,0.51113983152428,0.13386016847572
0.354107104114127,0.512,0.133892895885873
0.354,0.512103084951467,0.133896915048533
0.353066845031634,0.513,0.133933154968366
0.353,0.513064191010271,0.133935808989729
0.352024165427084,0.514,0.133975834572916
0.352,0.514023153366359,0.133976846633641
0.351,0.514979888136766,0.134020111863234
0.350978947753074,0.515,0.134021052246926
0.35,0.515934376228714,0.134065623771286
0.349931150191024,0.516,0.134068849808975
0.349,0.516886722458201,0.134113277541799
0.348880880670289,0.517,0.134119119329711
0.348,0.517836930290298,0.134163069709702
0.347828126040346,0.518,0.134171873959654
0.347,0.518785003128217,0.134214996871783
0.346772872981956,0.519,0.134227127018044
0.346,0.51973094431363,0.13426905568637
0.345715108004642,0.52,0.134284891995358
0.345,0.520674757126983,0.134325242873017
0.344654817444125,0.521,0.134345182555875
0.344,0.5216164447878,0.1343835552122
0.343591987459711,0.522,0.134408012540289
0.343,0.522556010454978,0.134443989545022
0.341458652958279,0.524,0.134541347041721
0.341,0.52442878814262,0.13457121185738
0.339314990143809,0.526,0.134685009856191
0.339,0.526293114259455,0.134706885740545
0.337160881660891,0.528,0.134839118339109
0.337,0.528149011922877,0.134850988077123
0.335,0.529996488356638,0.135003511643362
0.334996187375321,0.53,0.135003812624679
0.333,0.531834908565022,0.135165091434978
0.332819908417141,0.532,0.135180091582859
0.331,0.53366493185585,0.13533506814415
0.330632747358748,0.534,0.135367252641252
0.329,0.535486577919307,0.135513422080693
0.328434572182666,0.536,0.135565427817334
0.327,0.537299865522147,0.135700134477853
0.326225247305744,0.538,0.135774752694256
0.325,0.539104812513982,0.135895187486018
0.324004633462636,0.54,0.135995366537364
0.323,0.540901021160269,0.136098978839731
0.321771371181896,0.542,0.136228628818104
0.321,0.542688449419147,0.136311550580853
0.319526430390471,0.544,0.136473569609529
0.319,0.544467554725489,0.136532445274511
0.317269682631713,0.546,0.136730317368287
0.317,0.546238351571908,0.136761648428092
0.31500097051166,0.548,0.13699902948834
0.315,0.548000853551557,0.136999146448443
0.313,0.549754056604085,0.137245943395915
0.312718602203516,0.55,0.137281397796484
0.311,0.551498956332089,0.137501043667911
0.31042385214619,0.552,0.13757614785381
0.309,0.553235567433524,0.137764432566476
0.308116552065345,0.554,0.137883447934655
0.307,0.554963751562136,0.138036248437864
0.305795391247697,0.556,0.138204608752303
0.305,0.556682666021679,0.138317333978321
0.303460581238653,0.558,0.138539418761347
0.303,0.558393291466962,0.138606708533038
0.30111257515796,0.56,0.13888742484204
0.301,0.560095635687272,0.138904364312728
0.299,0.561788849155384,0.139211150844616
0.298749765122338,0.562,0.139250234877662
0.298,0.562632149289683,0.139367850710317
0.297562919225204,0.563,0.139437080774796
0.297,0.563473376091328,0.139526623908672
0.295178848217089,0.565,0.139821151782911
0.295,0.565149612177329,0.139850387822671
0.293,0.566816824964126,0.140183175035874
0.292779494354753,0.567,0.140220505645247
0.291,0.568475121916782,0.140524878083218
0.290364764091516,0.569,0.140635235908484
0.289,0.570125111468634,0.140874888531366
0.287935071839275,0.571,0.141064928160725
0.287,0.571765861299591,0.141234138700409
0.285488317830408,0.573,0.141511682169592
0.285,0.573397777553991,0.141602222446009
0.283026369499764,0.575,0.141973630500236
0.283,0.575021362751325,0.141978637248675
0.281,0.576635172315421,0.142364827684579
0.280546274822409,0.577,0.142453725177591
0.28,0.577438899844187,0.142561100155813
0.279300221742867,0.578,0.142699778257133
0.279,0.578240537214297,0.142759462785703
0.278050170690471,0.579,0.142949829309529
0.278,0.579040084092099,0.142959915907901
0.277,0.579836898332814,0.143163101667186
0.276794853903857,0.58,0.143205146096143
0.276,0.580631456261647,0.143368543738353
0.275535130703414,0.581,0.143464869296586
0.275,0.581423915904026,0.143576084095974
0.274271266107349,0.582,0.143728733892651
0.274,0.582214276707,0.143785723292999
0.273003222307084,0.583,0.143996777692916
0.273,0.583002538058308,0.143997461941692
0.272,0.583787870357591,0.144212129642409
0.271729308482941,0.584,0.144270691517059
0.271,0.584571085469556,0.144428914530444
0.270451080549478,0.585,0.144548919450522
0.27,0.585352192584644,0.144647807415356
0.269168517818143,0.586,0.144831482181856
0.269,0.586131190865069,0.144868809134931
0.268,0.586907720882064,0.145092279117936
0.267880842131732,0.587,0.145119157868268
0.267,0.587681621644103,0.145318378355897
0.266587663421482,0.588,0.145412336578518
0.266,0.588453404414716,0.145546595585284
0.265289983648628,0.589,0.145710016351372
0.265,0.589223068124816,0.145776931875184
0.264,0.589990575234063,0.146009424765937
0.263987681563672,0.59,0.146012318436328
0.263,0.590755088683407,0.146244911316593
0.262678923455459,0.591,0.146321076544541
0.262,0.591517473281097,0.146482526718903
0.261365486354295,0.592,0.146634513645705
0.261,0.592277727720473,0.146722272279527
0.260047323083275,0.593,0.146952676916725
0.26,0.593035850631825,0.146964149368175
0.259,0.593791038773144,0.147208961226856
0.25872261474963,0.594,0.14727738525037
0.258,0.594543948061236,0.147456051938764
0.257392733782246,0.595,0.147607266217754
0.257,0.595294715190074,0.147705284809926
0.256057932456752,0.596,0.147942067543248
0.256,0.596043338544103,0.147956661455897
0.255,0.596789011402858,0.148210988597142
0.254716321079164,0.597,0.148283678920836
0.254,0.59753236479141,0.14846763520859
0.253369258883404,0.598,0.148630741116596
0.253,0.598273563083199,0.148726436916801
0.252017067774131,0.599,0.148982932225869
0.252,0.599012604409291,0.148987395590709
0.251,0.599748532703677,0.149251467296323
0.250657438221237,0.6,0.149342561778763
0.25,0.600482245995065,0.149517754004935
0.249292401465288,0.601,0.149707598534712
0.249,0.601213790279767,0.149786209720233
0.248,0.601942947925918,0.150057052074082
0.247921488641812,0.602,0.150078511358188
0.247,0.60266911474678,0.15033088525322
0.246543153991166,0.603,0.150456846008834
0.246,0.603393099971163,0.150606900028837
0.245159287568985,0.604,0.150840712431015
0.245,0.604114901268056,0.150885098731944
0.244,0.604833892267915,0.151166107732085
0.243768257425905,0.605,0.151231742574095
0.243,0.60555025479935,0.15144974520065
0.242370425632091,0.606,0.151629574367909
0.242,0.606264420039158,0.151735579960842
0.241,0.606976296732922,0.152023703267078
0.240966576960648,0.607,0.152033423039352
0.24,0.607684971258706,0.152315028741294
0.239554261485103,0.608,0.152445738514897
0.239,0.608391434534372,0.152608565465628
0.238135954135092,0.609,0.152864045864908
0.238,0.609095683736912,0.152904316263088
0.237,0.609796960792081,0.153203039207919
0.236709555906424,0.61,0.153290444093576
0.236,0.610495654425355,0.153504345574645
0.235275998268054,0.611,0.153724001731946
0.235,0.611192119190322,0.153807880809678
0.234,0.611885929550651,0.154114070449349
0.233834987926233,0.612,0.154165012073767
0.233,0.612576784018077,0.154423215981923
0.23238558207893,0.613,0.15461441792107
0.232,0.613265394176398,0.154734605823602
0.231,0.613951578142982,0.155048421857018
0.230929147436533,0.614,0.155070852563467
0.23,0.614634521998221,0.155365478001779
0.229463256947459,0.615,0.155536743052541
0.229,0.615315205433613,0.155684794566387
0.228,0.615993601372536,0.156006398627464
0.227990526973603,0.616,0.156009473026397
0.227,0.616668561164786,0.156331438835214
0.226507473498023,0.617,0.156492526501977
0.226,0.617341243730867,0.156658756269133
0.225017383193038,0.618,0.156982616806962
0.225,0.618011645239137,0.156988354760863
0.224,0.618678588151083,0.157321411848917
0.223516572064145,0.619,0.157483427935855
0.223,0.619343193584216,0.157656806415784
0.222008310670459,0.62,0.157991689329541
0.222,0.620005500177047,0.157994499822953
0.221,0.620664283132229,0.158335716867771
0.220488772034042,0.621,0.158511227965958
0.22,0.621320732959804,0.158679267040196
0.219,0.621974773977817,0.159025226022184
0.218961250862496,0.622,0.159038749137504
0.218,0.622625319518191,0.159374680481809
0.217422159919531,0.623,0.159577840080469
0.217,0.623273532962028,0.159726467037972
0.216,0.623919117785802,0.160080882214198
0.215874144783912,0.624,0.160125855216088
0.215,0.624561363631341,0.160438636368659
0.214314675964603,0.625,0.160685324035396
0.214,0.625201257505872,0.160798742494128
0.213,0.625838213070298,0.161161786929702
0.212744899912527,0.626,0.161255100087473
0.212,0.626472074367418,0.161527925632582
0.211164099079039,0.627,0.161835900920961
0.211,0.627103562972258,0.161896437027742
0.21,0.627731713536142,0.162268286463858
0.209571189210336,0.628,0.162428810789664
0.209,0.628357102838669,0.162642897161331
0.208,0.628980026584904,0.163019973415096
0.207967768171254,0.629,0.163032231828745
0.207,0.629599264846473,0.163400735153527
0.20635049556901,0.63,0.16364950443099
0.206,0.630216091997872,0.163783908002128
0.205,0.630829897954393,0.164170102045607
0.20472156881579,0.631,0.16427843118421
0.204,0.631440504232967,0.164559495767033
0.202,0.632653180757635,0.165346819242365
0.201423952028042,0.633,0.165576047971958
0.2,0.633853965831929,0.166146034168071
0.19807179857852,0.635,0.16692820142148
0.198,0.635042551512612,0.166957448487389
0.196,0.636218459768283,0.167781540231717
0.194658691002622,0.637,0.168341308997378
0.194,0.637382043858871,0.168617956141129
0.192,0.638533139640457,0.169466860359543
0.191182586193686,0.639,0.169817413806314
0.19,0.639671580642591,0.170328419357409
0.188,0.640797197981796,0.171202802018204
0.187636571053675,0.641,0.171363428946325
0.186,0.641909820271791,0.17209017972821
0.184016863881136,0.643,0.172983136118864
0.184,0.643009241554586,0.172990758445414
0.182,0.644095053148519,0.173904946851481
0.180313223208128,0.645,0.174686776791872
0.18,0.645167387626279,0.174832612373722
0.178,0.646226062825017,0.175773937174983
0.176520459358188,0.647,0.176479540641812
0.176,0.64727089358511,0.17672910641489
0.174,0.648301691636561,0.177698308363439
0.172628668366102,0.649,0.178371331633898
0.172,0.649318265480562,0.178681734519438
0.171,0.649821278764586,0.179178721235414
0.170642111300637,0.65,0.179357888699363
0.17,0.650320420265928,0.179679579734072
0.169,0.650816140849353,0.180183859150647
0.168626335070929,0.651,0.180373664929071
0.168,0.651307957660102,0.180692042339898
0.167,0.65179626023883,0.18120373976117
0.166579589970243,0.652,0.181420410029757
0.166,0.652280675714386,0.181719324285614
0.165,0.652761432983936,0.182238567016064
0.164499975671358,0.653,0.182500024328642
0.164,0.653238368723059,0.182761631276941
0.163,0.653711451299391,0.183288548700609
0.162385424086474,0.654,0.183614575913526
0.162,0.654180827076007,0.183819172923993
0.161,0.654646103412789,0.184353896587211
0.160233679814898,0.655,0.184766320185102
0.16,0.655107837104439,0.184892162895561
0.159,0.655565173406546,0.185434826593454
0.158042277771656,0.656,0.185957722228344
0.158,0.656019180919278,0.185980819080722
0.157,0.656468441052264,0.186531558947736
0.156,0.656914352132654,0.187085647867346
0.155806047418176,0.657,0.187193952581824
0.155,0.657355681637045,0.187644318362955
0.154,0.657793292345895,0.188206707654105
0.153523210426864,0.658,0.188476789573136
0.153,0.65822666578121,0.18877333421879
0.152,0.658655833598274,0.189344166401726
0.151190930640493,0.659,0.189809069359507
0.151,0.659081159246879,0.189918840753121
0.15,0.659501738955553,0.190498261044447
0.149,0.659918655421612,0.191081344578388
0.148802731992463,0.66,0.191197268007537
0.148,0.660330766311885,0.191669233688115
0.147,0.660738855715067,0.192261144284933
0.146353472127548,0.661,0.192646527872452
0.146,0.661142668172498,0.192857331827502
0.145,0.661541777921455,0.193458222078545
0.144,0.661936985708826,0.194063014291174
0.143838599931746,0.662,0.194161400068254
0.143,0.662327165808129,0.194672834191871
0.142,0.662713142991962,0.195286857008038
0.14124844472991,0.663,0.19575155527009
0.141,0.663094757149373,0.195905242850627
0.14,0.663471342940141,0.196528657059859
0.139,0.663843776743754,0.197156223256246
0.138575127208895,0.664,0.197424872791105
0.138,0.664211313598189,0.197788686401811
0.137,0.664574091710091,0.198425908289909
0.136,0.66493255841995,0.19906744158005
0.135809154821739,0.665,0.199190845178261
0.135,0.665285728820936,0.199714271179064
0.134,0.665634266701692,0.200365733298308
0.133,0.665978328816734,0.201021671183266
0.132936024141053,0.666,0.201063975858947
0.132,0.666316831641313,0.201683168358687
0.131,0.666650682335574,0.202349317664426
0.13,0.666979887603694,0.203020112396306
0.129937876586349,0.667,0.203062123413651
0.129,0.667303408906264,0.203696591093736
0.128,0.66762211003844,0.20437788996156
0.127,0.667935990409835,0.205064009590165
0.126792443431298,0.668,0.205207556568702
0.126,0.668244202492485,0.205755797507515
0.125,0.66854727516006,0.20645272483994
0.124,0.668845345647539,0.207154654352461
0.123471564286951,0.669,0.207528435713049
0.123,0.669137906041287,0.207862093958713
0.122,0.66942485360782,0.20857514639218
0.121,0.669706611042723,0.209293388957277
0.12,0.669983107873629,0.210016892126371
0.119937564336385,0.67,0.210062435663615
0.119,0.670253468164103,0.210746531835897
0.118,0.670518389834854,0.211481610165146
0.117,0.670777853340906,0.212222146659094
0.116124907973244,0.671,0.212875092026756
0.116,0.671031684446633,0.212968315553367
0.115,0.671279226604946,0.213720773395054
0.114,0.671521105280554,0.214478894719446
0.113,0.671757243602076,0.215242756397924
0.112,0.671987563646045,0.216012436353955
0.111944460713726,0.672,0.216055539286274
0.111,0.672211321733312,0.216788678266688
0.11,0.672429083656268,0.217570916343732
0.109,0.672640807355691,0.218359192644309
0.108,0.672846410566769,0.219153589433231
0.107229322320802,0.673,0.219770677679198
0.107,0.673045666818467,0.219954333181533
0.106,0.673238175374859,0.220761824625141
0.105,0.673424330420088,0.221575669579912
0.104,0.67360404485956,0.22239595514044
0.103,0.673777230259952,0.223222769740048
0.102,0.673943796810377,0.224056203189623
0.101647883265726,0.674,0.224352116734274
0.101,0.674103331742419,0.224896668257581
0.1,0.674255911455584,0.225744088544416
0.099,0.674401616489088,0.226598383510912
0.098,0.674540351318187,0.227459648681813
0.097,0.674672018829743,0.228327981170257
0.096,0.67479652027394,0.22920347972606
0.095,0.674913755214103,0.230086244785897
0.094214614212179,0.675,0.230785385787821
0.094,0.675023548705246,0.230976451294754
0.093,0.675125627235475,0.231874372764525
0.092,0.675220151172072,0.232779848827928
0.091,0.675307013043684,0.233692986956316
0.09,0.675386103416128,0.234613896583872
0.089,0.675457310828757,0.235542689171243
0.088,0.675520521728101,0.236479478271899
0.087,0.675575620398645,0.237424379601355
0.086,0.675622488890566,0.238377511109434
0.085,0.67566100694427,0.23933899305573
0.084,0.67569105191153,0.24030894808847
0.083,0.67571249867303,0.24128750132697
0.082,0.675725219552109,0.242274780447891
0.081,0.67572908422446,0.24327091577554
0.08,0.675723959623552,0.244276040376448
0.079,0.675709709841507,0.245290290158493
0.078,0.675686196025142,0.246313803974858
0.077,0.675653276266882,0.247346723733118
0.076,0.675610805490205,0.248389194509795
0.075,0.675558635329269,0.249441364670731
0.074,0.675496614002337,0.250503385997663
0.073,0.675424586178593,0.251575413821407
0.072,0.675342392837888,0.252657607162112
0.071,0.675249871122945,0.253750128877054
0.069,0.675033171011798,0.255966828988202
0.068733190322439,0.675,0.256266809677561
0.067,0.674772413319486,0.258227586680514
0.065,0.674466592625848,0.260533407374152
0.063,0.674114268390389,0.262885731609611
0.061,0.673712949532245,0.265287050467755
0.059,0.673261285210763,0.267738714789237
0.058,0.673016135309464,0.268983864690536
0.057937417527558,0.673,0.269062582472442
0.057,0.672757060183522,0.270242939816478
0.056,0.672484454763535,0.271515545236465
0.055,0.672198112321136,0.272801887678864
0.054339900074779,0.672,0.273660099925221
0.054,0.671897461168731,0.274102538831269
0.053,0.671581897538286,0.275418102461714
0.052,0.671251735940297,0.276748264059703
0.051270020773668,0.671,0.277729979226332
0.051,0.67090640301294,0.27809359698706
0.05,0.670545073814046,0.279454926185954
0.049,0.670168192069943,0.280831807930057
0.048571250876561,0.67,0.281428749123439
0.048,0.669774755502967,0.282225244497033
0.047,0.669364547123986,0.283635452876014
0.046145649675482,0.669,0.284854350324518
0.046,0.668937533172077,0.285062466827923
0.045,0.668492386167096,0.286507613832904
0.044,0.668029821438098,0.287970178561902
0.04393779887507,0.668,0.28806220112493
0.043,0.667548083654645,0.289451916345355
0.042,0.667047970057844,0.290952029942156
0.041907366844301,0.667,0.291092633155699
0.041,0.666527716902147,0.292472283097853
0.040022031823244,0.666,0.293977968176756
0.04,0.665988050715219,0.294011949284781
0.039,0.665427024988047,0.295572975011953
0.038264983939758,0.665,0.296735016060242
0.038,0.664845264741228,0.297154735258772
0.037,0.664241359510878,0.298758640489122
0.036613526760514,0.664,0.299386473239487
0.036,0.663614885330295,0.300385114669705
0.035052840883356,0.663,0.301947159116644
0.035,0.662965521156125,0.302034478843875
0.034,0.66229155875869,0.30370844124131
0.033581402718022,0.662,0.304418597281978
0.033,0.661592978994336,0.305407021005664
0.032180222479886,0.661,0.306819777520115
0.032,0.660868972497887,0.307131027502112
0.031,0.660118216971663,0.308881783028337
