p1,p2,p3
0.036,0.013449500352959583,0.9505504996470404
0.03671625641089744,0.013,0.9502837435891025
0.037,0.012825825854874497,0.9501741741451255
0.038,0.012219725863675706,0.9497802741363243
0.038367084664509096,0.012,0.9496329153354909
0.039,0.011629928346886923,0.949370071653113
0.04,0.011052351497761112,0.9489476485022389
0.040091759876226894,0.011,0.9489082401237731
0.041,0.010494597885346272,0.9485054021146537
0.041899501263418924,0.01,0.9481004987365811
0.042,0.009946199260690998,0.948053800739309
0.043,0.009417255447641859,0.9475827445523581
0.04379812357914087,0.009,0.9472018764208591
0.044,0.008897470334925764,0.9471025296650742
0.045,0.008395516940222668,0.9466044830597773
0.04579704260933112,0.008,0.9462029573906688
0.046,0.00790242019428015,0.9460975798057198
0.047,0.007427140542616116,0.9455728594573839
0.04790886834520207,0.007,0.945091131654798
0.048,0.006958643183196406,0.9450413568168036
0.049,0.006509955038110734,0.9444900449618893
0.05,0.006066189871572151,0.9439338101284278
0.05015082859654884,0.006,0.9438491714034511
0.051,0.0056417415486708184,0.9433582584513291
0.052,0.005224427771284894,0.9427755722287151
0.0525436865372258,0.005,0.9424563134627743
0.053,0.004820001051728881,0.9421799989482711
0.054,0.004429798488213651,0.9415702015117863
0.055,0.004043732433912185,0.9409562675660877
0.055114506313164544,0.004,0.9408854936868355
0.056,0.0036796646324702992,0.9403203353675297
0.057,0.0033217082843911548,0.9396782917156088
0.057908219695493125,0.003,0.9390917803045069
0.058,0.002969645263272555,0.9390303547367274
0.059,0.0026424106001402448,0.9383575893998598
0.06,0.0023185566055273434,0.9376814433944726
0.060993855862592226,0.002,0.9370061441374078
0.061,0.001998213156508809,0.9370017868434912
0.062,0.0017104302428123566,0.9362895697571876
0.063,0.0014255856010135007,0.9355744143989866
0.064,0.001143635553154142,0.9348563644468458
0.0645146898733847,0.001,0.9344853101266153
0.065,0.0008912746615791598,0.9341087253384209
0.066,0.0006695327390018692,0.9333304672609981
0.067,0.00045003197019859853,0.9325499680298015
0.068,0.0002327412460002187,0.9317672587539997
0.069,1.763038749102214e-5,0.930982369612509
0.06908279883414543,0.0,0.9309172011658545
